onset	duration	trial_type	condition	repetition	pairmate	pairID	category	subcategory	response_accuracy	response_time
13.51089971209876	1	postlearning	violation	7	B	29	scene	indoor	1	1.0710011250339448
16.510873954044655	1	postlearning	nonviolation	7	B	70	scene	outdoor	1	0.6880300480406731
19.51083466107957	1	postlearning	violation	7	B	11	scene	indoor	1	0.5949611559044571
22.510789538035173	1	postlearning	nonviolation	7	B	59	scene	outdoor	1	0.6550547769293189
25.51074956706725	1	postlearning	violation	7	B	46	scene	outdoor	1	0.6481559420935811
28.510709063149985	1	postlearning	nonviolation	7	B	78	scene	indoor	1	0.5701962448656559
31.51068434212357	1	postlearning	violation	7	B	7	scene	indoor	1	0.5602251309901476
34.51064159814268	1	postlearning	violation	7	B	34	scene	outdoor	1	0.6362691279500723
37.5105938189663	1	postlearning	nonviolation	7	B	79	scene	outdoor	1	0.6063106299843639
40.510555189102895	1	postlearning	violation	7	B	35	scene	indoor	1	0.5933503019623458
43.510521164163954	1	postlearning	violation	7	B	6	scene	outdoor	1	0.5753853009082377
46.510474777081974	1	postlearning	nonviolation	7	B	91	scene	indoor	1	0.744437730871141
49.51044275215827	1	postlearning	nonviolation	7	B	64	scene	indoor	1	0.876466856803745
52.5103973899968	1	postlearning	nonviolation	7	B	66	scene	indoor	1	0.6555077340453863
55.51035671308637	1	postlearning	violation	7	B	47	scene	indoor	1	0.6215561900753528
58.510324126109474	1	postlearning	nonviolation	7	B	74	scene	outdoor	1	0.5225855559110641
61.51029009814374	1	postlearning	violation	7	B	3	scene	outdoor	1	0.5996173329185694
64.51024208008312	1	postlearning	nonviolation	7	B	85	scene	indoor	1	0.6116698670666665
67.51020066114144	1	postlearning	violation	7	B	41	scene	indoor	1	0.6737076158169657
70.510173618095	1	postlearning	violation	7	B	38	scene	outdoor	1	0.6407375519629568
73.51012272294611	1	postlearning	nonviolation	7	B	72	scene	indoor	1	0.6817863970063627
76.51009498815985	1	postlearning	nonviolation	7	B	52	scene	indoor	1	0.805815510917455
79.51004177005963	1	postlearning	violation	7	B	24	scene	outdoor	1	0.5668742558918893
82.51000518817455	1	postlearning	nonviolation	7	B	63	scene	indoor	1	0.5639075208455324
85.509969917126	1	postlearning	nonviolation	7	B	80	scene	outdoor	1	0.6999458398204297
88.50992236007004	1	postlearning	nonviolation	7	B	54	scene	outdoor	1	0.757991808000952
91.50988313695416	1	postlearning	nonviolation	7	B	56	scene	indoor	1	0.6370266871526837
94.50985068012959	1	postlearning	violation	7	B	27	scene	indoor	1	0.6820678599178791
97.50981004000641	1	postlearning	nonviolation	7	B	68	scene	indoor	1	0.6851020390167832
100.50976508506572	1	postlearning	nonviolation	7	B	82	scene	outdoor	1	0.7301533380523324
103.50972316996193	1	postlearning	violation	7	B	33	scene	outdoor	1	0.7361894201021641
106.50969061814249	1	postlearning	nonviolation	7	B	71	scene	indoor	1	0.6622270359657705
109.50964405597188	1	postlearning	violation	7	B	31	scene	outdoor	1	0.6351860801223665
112.50960083003157	1	postlearning	violation	7	B	37	scene	outdoor	1	0.5723160379566252
115.50956711010076	1	postlearning	violation	7	B	17	scene	outdoor	1	0.6243584610056132
118.50952532305382	1	postlearning	nonviolation	7	B	76	scene	indoor	1	0.6553885580506176
121.50948792207056	1	postlearning	nonviolation	7	B	67	scene	outdoor	1	0.6154292901046574
124.50944343209268	1	postlearning	nonviolation	7	B	60	scene	indoor	1	0.6514715980738401
127.49272920005023	1	postlearning	nonviolation	7	B	89	scene	outdoor	1	0.6251871380954981
130.49269192805514	1	postlearning	violation	7	B	9	scene	outdoor	1	0.7072233010549098
133.4926505421754	1	postlearning	violation	7	B	40	scene	indoor	1	0.8122702268883586
136.49260944500566	1	postlearning	violation	7	B	16	scene	indoor	1	0.7183065309654921
139.49257050896995	1	postlearning	violation	7	B	13	scene	indoor	1	0.7183462460525334
142.50921393116002	1	postlearning	nonviolation	7	B	84	scene	outdoor	1	0.6837078048847616
145.5091669880785	1	postlearning	nonviolation	7	B	93	scene	outdoor	1	0.7147572520188987
148.4924577800557	1	postlearning	violation	7	B	36	scene	indoor	1	0.7324692679103464
151.49240741017275	1	postlearning	nonviolation	7	B	94	scene	outdoor	1	0.6115096767898649
154.49238089704886	1	postlearning	violation	7	B	10	scene	outdoor	1	0.6735379819292575
157.49233987694606	1	postlearning	violation	7	B	2	scene	outdoor	1	0.6435833561699837
160.49229912809096	1	postlearning	violation	7	B	5	scene	indoor	1	0.6676297730300575
163.49226050497964	1	postlearning	nonviolation	7	B	73	scene	outdoor	1	0.6656616909895092
166.49221642408517	1	postlearning	nonviolation	7	B	62	scene	outdoor	1	0.7007067599333823
169.49217914300968	1	postlearning	nonviolation	7	B	90	scene	indoor	1	0.6606967730913311
172.49213532102294	1	postlearning	nonviolation	7	B	51	scene	outdoor	1	0.7157891921233386
175.4921023331117	1	postlearning	nonviolation	7	B	75	scene	indoor	1	0.7818168608937413
178.49206150998359	1	postlearning	nonviolation	7	B	86	scene	indoor	1	0.811868844088167
181.4920152591076	1	postlearning	violation	7	B	25	scene	outdoor	1	0.6119060339406133
184.4919794520829	1	postlearning	violation	7	B	1	scene	indoor	1	0.5969423789065331
187.49194197310132	1	postlearning	violation	7	B	39	scene	indoor	1	0.6539860449265689
190.49190155114047	1	postlearning	nonviolation	7	B	77	scene	indoor	1	0.6000230039935559
193.491867586039	1	postlearning	violation	7	B	4	scene	outdoor	1	0.6210572849959135
196.49181734002198	1	postlearning	nonviolation	7	B	96	scene	indoor	1	0.6101094919722527
199.49179000314322	1	postlearning	nonviolation	7	B	55	scene	indoor	1	0.66114492691122
202.4917407920584	1	postlearning	nonviolation	7	B	49	scene	indoor	1	0.7732140589505434
205.4917008969933	1	postlearning	violation	7	B	22	scene	outdoor	1	0.7302388660609722
208.49167420808223	1	postlearning	nonviolation	7	B	53	scene	outdoor	1	0.6822561458684504
211.49162030708976	1	postlearning	nonviolation	7	B	65	scene	outdoor	1	0.6323054530657828
214.49158022901975	1	postlearning	nonviolation	7	B	83	scene	outdoor	1	0.7313499399460852
217.49155347212215	1	postlearning	violation	7	B	19	scene	indoor	1	0.7803804690483958
220.49150059209202	1	postlearning	violation	7	B	48	scene	indoor	1	0.7604258409701288
223.49146033101715	1	postlearning	violation	7	B	14	scene	indoor	1	0.8604695480316877
