onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	nonviolation	A	66.0
15.06330837495625	1	neutral	n/a	n/a	n/a
18.0	1	scene	violation	A	31.0
19.563249550992627	1	neutral	n/a	n/a	n/a
22.5	1	scene	violation	A	48.0
24.06318982690573	1	neutral	n/a	n/a	n/a
27.0	1	scene	violation	A	20.0
28.56313131400384	1	neutral	n/a	n/a	n/a
31.5	1	scene	nonviolation	A	96.0
33.06307258992456	1	reward	n/a	n/a	n/a
36.0	1	scene	violation	A	2.0
37.563012751052156	1	reward	n/a	n/a	n/a
40.5	1	scene	violation	A	8.0
42.06295341602527	1	reward	n/a	n/a	n/a
45.0	1	scene	violation	A	15.0
46.56289407098665	1	reward	n/a	n/a	n/a
49.5	1	scene	violation	A	44.0
51.06283460301347	1	reward	n/a	n/a	n/a
54.0	1	scene	violation	A	27.0
55.56277465098538	1	reward	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	74.0
60.06271392200142	1	neutral	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	79.0
64.56265568709932	1	neutral	n/a	n/a	n/a
67.5	1	scene	nonviolation	A	89.0
69.06259658304043	1	reward	n/a	n/a	n/a
72.0	1	scene	nonviolation	A	63.0
73.56253606197423	1	reward	n/a	n/a	n/a
76.5	1	scene	nonviolation	A	57.0
78.06247795699164	1	neutral	n/a	n/a	n/a
81.0	1	scene	nonviolation	A	78.0
82.56241874000989	1	reward	n/a	n/a	n/a
85.5	1	scene	nonviolation	A	56.0
87.06235976004974	1	reward	n/a	n/a	n/a
90.0	1	scene	nonviolation	A	51.0
91.56229851790705	1	neutral	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	94.0
96.06224065390415	1	neutral	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	67.0
100.5621809149161	1	reward	n/a	n/a	n/a
103.5	1	scene	violation	A	17.0
105.0621213989798	1	neutral	n/a	n/a	n/a
108.0	1	scene	nonviolation	A	65.0
109.562061826	1	neutral	n/a	n/a	n/a
112.5	1	scene	nonviolation	A	71.0
114.06200298690236	1	reward	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	90.0
118.56194335897452	1	neutral	n/a	n/a	n/a
121.5	1	scene	violation	A	34.0
123.06188421905972	1	neutral	n/a	n/a	n/a
126.0	1	scene	violation	A	5.0
127.56182428705506	1	neutral	n/a	n/a	n/a
130.5	1	scene	violation	A	11.0
132.06176320509985	1	neutral	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	76.0
136.56170586007647	1	reward	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	82.0
141.06164484797046	1	neutral	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	54.0
145.56158414203674	1	neutral	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	86.0
150.06152681098317	1	neutral	n/a	n/a	n/a
153.0	1	scene	violation	A	46.0
154.56146798189732	1	reward	n/a	n/a	n/a
157.5	1	scene	nonviolation	A	88.0
159.06140669691376	1	reward	n/a	n/a	n/a
162.0	1	scene	violation	A	18.0
163.56134797609408	1	reward	n/a	n/a	n/a
166.5	1	scene	violation	A	26.0
168.06129455100745	1	reward	n/a	n/a	n/a
171.0	1	scene	nonviolation	A	62.0
172.56122863199562	1	reward	n/a	n/a	n/a
175.5	1	scene	violation	A	41.0
177.06116873188873	1	neutral	n/a	n/a	n/a
180.0	1	scene	violation	A	22.0
181.56110975798217	1	reward	n/a	n/a	n/a
184.5	1	scene	violation	A	39.0
186.0610484080389	1	reward	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	59.0
190.56098874891174	1	neutral	n/a	n/a	n/a
193.5	1	scene	violation	A	13.0
195.0609306669794	1	neutral	n/a	n/a	n/a
198.0	1	scene	violation	A	37.0
199.56087156990543	1	neutral	n/a	n/a	n/a
202.5	1	scene	violation	A	12.0
204.0608128390741	1	reward	n/a	n/a	n/a
207.0	1	scene	violation	A	3.0
208.56075054593384	1	neutral	n/a	n/a	n/a
211.5	1	scene	violation	A	28.0
213.0606931310613	1	neutral	n/a	n/a	n/a
216.0	1	scene	violation	A	35.0
217.56063335202637	1	reward	n/a	n/a	n/a
220.5	1	scene	nonviolation	A	83.0
222.0605731180404	1	reward	n/a	n/a	n/a
225.0	1	scene	nonviolation	A	53.0
226.5605143930297	1	reward	n/a	n/a	n/a
