onset	duration	trial_type	condition	repetition	pairmate	pairID	category	subcategory	response_accuracy	response_time
13.514238501084034	1	postlearning	violation	7	B	18	scene	indoor	n/a	n/a
16.514201315003447	1	postlearning	nonviolation	7	B	95	scene	outdoor	0	0.9012165070744232
19.514162725070488	1	postlearning	violation	7	B	20	scene	outdoor	1	0.5862603719579056
22.514123677043248	1	postlearning	violation	7	B	15	scene	indoor	1	0.548299954039976
25.51408452703617	1	postlearning	nonviolation	7	B	94	scene	indoor	1	0.6643345420015976
28.514045862015337	1	postlearning	violation	7	B	8	scene	outdoor	1	1.1473867360036822
31.514006856014017	1	postlearning	nonviolation	7	B	51	scene	outdoor	0	0.4613543599843979
34.513967894017696	1	postlearning	nonviolation	7	B	78	scene	outdoor	1	0.5324637029552832
37.51392838405445	1	postlearning	violation	7	B	12	scene	indoor	1	0.4884980210335925
40.51388885802589	1	postlearning	nonviolation	7	B	61	scene	outdoor	1	0.7585459849797189
43.51385065203067	1	postlearning	violation	7	B	39	scene	outdoor	1	0.6915755430236459
46.513810787000686	1	postlearning	nonviolation	7	B	84	scene	indoor	1	1.0305494940839708
49.513771964004256	1	postlearning	nonviolation	7	B	70	scene	outdoor	1	0.9376525799743832
52.49706328602042	1	postlearning	nonviolation	7	B	58	scene	indoor	1	0.6193696489790455
55.49702411703765	1	postlearning	nonviolation	7	B	79	scene	outdoor	1	0.5474767240229994
58.51365245203488	1	postlearning	nonviolation	7	B	93	scene	outdoor	1	0.5737711769761518
61.496945318998776	1	postlearning	violation	7	B	44	scene	outdoor	1	0.5474796650232747
64.4969071020605	1	postlearning	nonviolation	7	B	54	scene	outdoor	1	0.6375207789242268
67.49686677602585	1	postlearning	violation	7	B	28	scene	indoor	1	0.5985618450213224
70.4968300589826	1	postlearning	violation	7	B	45	scene	indoor	1	0.8495979090221226
73.49678759707605	1	postlearning	nonviolation	7	B	53	scene	indoor	1	0.7425986169837415
76.4967494860757	1	postlearning	violation	7	B	23	scene	indoor	1	0.7336986699374393
79.49671168904752	1	postlearning	nonviolation	7	B	62	scene	outdoor	1	0.8657158289570361
82.4966688370332	1	postlearning	nonviolation	7	B	69	scene	indoor	0	0.5247587719932199
85.49662976304533	1	postlearning	violation	7	B	25	scene	indoor	1	0.460824535926804
88.49659398104995	1	postlearning	violation	7	B	17	scene	outdoor	1	0.5628341810079291
91.49655372498093	1	postlearning	nonviolation	7	B	68	scene	outdoor	1	0.5447957640280947
94.4965137949912	1	postlearning	violation	7	B	43	scene	indoor	1	0.517926064087078
97.49647413799542	1	postlearning	violation	7	B	34	scene	indoor	1	0.5759573120158166
100.49643488705624	1	postlearning	violation	7	B	10	scene	outdoor	1	0.7760537079302594
103.49639463797213	1	postlearning	violation	7	B	27	scene	indoor	1	0.6160409570438787
106.49635491904336	1	postlearning	violation	7	B	40	scene	outdoor	1	0.7140820079948753
109.49631450197194	1	postlearning	violation	7	B	22	scene	indoor	1	0.9521282350178808
112.49627554405016	1	postlearning	nonviolation	7	B	87	scene	outdoor	1	0.8631574739702046
115.49623607005924	1	postlearning	nonviolation	7	B	66	scene	indoor	1	0.9211965699214488
118.49619580397848	1	postlearning	nonviolation	7	B	80	scene	indoor	1	0.7172471540980041
121.49615607201122	1	postlearning	violation	7	B	16	scene	indoor	1	0.6622899130452424
124.49611441604792	1	postlearning	nonviolation	7	B	76	scene	outdoor	1	1.0393985599512234
127.49608259007799	1	postlearning	violation	7	B	31	scene	outdoor	1	0.5782822029432282
130.49603655701503	1	postlearning	violation	7	B	48	scene	indoor	1	0.4954032190144062
133.49599689501338	1	postlearning	violation	7	B	3	scene	indoor	0	0.4134413420688361
136.49595740507357	1	postlearning	violation	7	B	4	scene	indoor	1	0.6564796689199284
139.49591491906904	1	postlearning	violation	7	B	38	scene	indoor	1	0.5715271529043093
142.49587733403314	1	postlearning	nonviolation	7	B	55	scene	indoor	1	0.5935666599543765
145.49583544908091	1	postlearning	nonviolation	7	B	50	scene	outdoor	1	0.7375674399081618
148.4957972430857	1	postlearning	violation	7	B	24	scene	indoor	1	0.6766486909473315
151.4957574410364	1	postlearning	violation	7	B	37	scene	indoor	1	0.5426800929708406
154.49571821000427	1	postlearning	nonviolation	7	B	88	scene	indoor	1	0.5887276550056413
157.4956772500882	1	postlearning	nonviolation	7	B	73	scene	indoor	1	0.5907668858999386
160.49563772999682	1	postlearning	violation	7	B	46	scene	indoor	1	0.9368006150471048
163.4955976450583	1	postlearning	nonviolation	7	B	75	scene	outdoor	1	0.4958427340025082
166.4955575640779	1	postlearning	nonviolation	7	B	92	scene	indoor	1	0.5438848260091618
169.49551769404206	1	postlearning	nonviolation	7	B	83	scene	outdoor	1	0.6009218889521435
172.49547540501226	1	postlearning	nonviolation	7	B	86	scene	indoor	1	0.5799375500064343
175.4954371789936	1	postlearning	violation	7	B	5	scene	indoor	1	1.1539786390494555
178.49539721908513	1	postlearning	violation	7	B	9	scene	outdoor	1	0.5210524059366435
181.4953574769897	1	postlearning	nonviolation	7	B	72	scene	indoor	1	0.9160822150297464
184.49531725805718	1	postlearning	violation	7	B	32	scene	outdoor	1	0.5681287209736183
187.4952770170057	1	postlearning	violation	7	B	42	scene	outdoor	1	0.8181763209868222
190.49523773300461	1	postlearning	violation	7	B	6	scene	outdoor	1	0.6441489210119471
193.4951966929948	1	postlearning	nonviolation	7	B	60	scene	indoor	1	0.5162518870783971
196.495156662073	1	postlearning	nonviolation	7	B	57	scene	outdoor	1	0.5372143379645422
199.4951166040264	1	postlearning	violation	7	B	1	scene	indoor	1	0.635327982949093
202.4950766140828	1	postlearning	nonviolation	7	B	90	scene	outdoor	1	0.8233688469044864
205.49504237005021	1	postlearning	violation	7	B	47	scene	outdoor	1	0.5034001489402726
208.4949932420859	1	postlearning	violation	7	B	30	scene	outdoor	1	0.5884595469105989
211.4949569180608	1	postlearning	violation	7	B	13	scene	outdoor	1	0.4754972460214049
214.49491672206204	1	postlearning	nonviolation	7	B	59	scene	indoor	1	0.6556085939519107
217.4948770880001	1	postlearning	nonviolation	7	B	63	scene	indoor	1	0.4875716629903764
220.49483551597226	1	postlearning	violation	7	B	19	scene	outdoor	1	0.5376133640529588
223.4947946460452	1	postlearning	nonviolation	7	B	81	scene	indoor	n/a	n/a
226.49475486599843	1	postlearning	nonviolation	7	B	52	scene	outdoor	1	0.6296985190128908
229.49471477000043	1	postlearning	violation	7	B	35	scene	outdoor	1	0.6977323580067605
232.49467230599842	1	postlearning	violation	7	B	33	scene	outdoor	1	0.4737735660746694
235.49463235808068	1	postlearning	nonviolation	7	B	91	scene	indoor	1	0.8488219149876386
238.4945940700127	1	postlearning	nonviolation	7	B	56	scene	indoor	1	0.5618343710666522
241.49455289402974	1	postlearning	violation	7	B	29	scene	indoor	1	0.6888994639739394
244.4945137180621	1	postlearning	violation	7	B	41	scene	outdoor	1	0.4689530939795077
247.49447341705672	1	postlearning	nonviolation	7	B	82	scene	outdoor	1	0.6389868969563395
250.49443706299644	1	postlearning	violation	7	B	2	scene	outdoor	0	0.5730136220809072
253.49439085205086	1	postlearning	nonviolation	7	B	71	scene	outdoor	1	0.5140587609494105
256.49435258097947	1	postlearning	nonviolation	7	B	64	scene	outdoor	1	0.7921019979985431
259.49431229708716	1	postlearning	violation	7	B	21	scene	outdoor	1	0.6001434419304132
262.49427169503184	1	postlearning	nonviolation	7	B	96	scene	indoor	1	0.805186421959661
265.49423160997685	1	postlearning	violation	7	B	26	scene	outdoor	1	0.7342282820027322
268.49419211107306	1	postlearning	violation	7	B	7	scene	outdoor	1	0.7652885529678315
271.4941504939925	1	postlearning	nonviolation	7	B	49	scene	indoor	1	0.6703076590783894
274.4941107709892	1	postlearning	violation	7	B	14	scene	outdoor	1	0.5263145830249414
277.4940705629997	1	postlearning	nonviolation	7	B	74	scene	indoor	1	0.5263865879969671
280.49403172999155	1	postlearning	violation	7	B	11	scene	indoor	1	0.8284212860744447
283.49398999800906	1	postlearning	nonviolation	7	B	77	scene	indoor	1	0.5324629150563851
286.49394993507303	1	postlearning	nonviolation	7	B	65	scene	indoor	1	1.0083739609690383
289.49390919005964	1	postlearning	nonviolation	7	B	67	scene	outdoor	1	0.6035508199129254
292.4938782620011	1	postlearning	nonviolation	7	B	85	scene	outdoor	1	0.5555869609816
295.49382725497713	1	postlearning	violation	7	B	36	scene	indoor	1	0.6046356370206922
298.49378852697555	1	postlearning	nonviolation	7	B	89	scene	outdoor	1	0.621689435094595
