onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509301718993811	2.5	scene	reward	violation	1	A	6	1	0.8973038679978345
16.00930171899381	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.509229524992406	2.5	scene	reward	nonviolation	1	A	96	0	1.882396314002108
22.009229524992403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50913945399225	2.5	scene	neutral	violation	1	A	13	1	1.4064586410240736
28.00913945399225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50906404200941	2.5	scene	reward	violation	1	A	47	1	0.7715365339827258
34.00906404200941	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.508977598015925	2.5	scene	reward	nonviolation	1	A	52	0	1.2286244569986593
40.008977598015925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.508897088002406	2.5	scene	reward	nonviolation	1	A	55	1	0.8377121720113792
46.008897088002406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.508822914009215	2.5	scene	neutral	nonviolation	1	A	63	1	1.50777942899731
52.008822914009215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50873886799673	2.5	scene	reward	violation	1	A	44	1	0.7358687329979148
58.00873886799673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.508660947991295	2.5	scene	neutral	violation	1	A	32	1	0.8229517620056868
64.00866094799129	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5085757310153	2.5	scene	reward	nonviolation	1	A	93	1	1.0100366889964791
70.0085757310153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50849523901707	2.5	scene	neutral	nonviolation	1	A	59	0	1.2511151229846291
76.00849523901707	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50841470999877	2.5	scene	reward	violation	1	A	14	0	1.035193627991248
82.00841470999877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50834072899306	2.5	scene	neutral	nonviolation	1	A	87	1	0.873271582997404
88.00834072899305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50825297099071	2.5	scene	reward	nonviolation	1	A	78	1	0.8883567270240746
94.00825297099071	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50817997500415	2.5	scene	neutral	nonviolation	1	A	53	0	1.546428414003458
100.00817997500415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50809011000092	2.5	scene	neutral	nonviolation	1	A	89	1	1.0205213529989123
106.00809011000092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5080105200177	2.5	scene	neutral	nonviolation	1	A	80	1	1.0275982489984017
112.0080105200177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50793425599112	2.5	scene	reward	nonviolation	1	A	60	1	1.205675377015723
118.00793425599112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50784825198934	2.5	scene	reward	nonviolation	1	A	76	1	0.73376366001321
124.00784825198934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50776838400635	2.5	scene	neutral	violation	1	A	28	1	1.0938499300100375
130.00776838400634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5076874239894	2.5	scene	reward	violation	1	A	26	1	0.6059230050013866
